mof_id,n_atoms,metal_elements,n_metal_sites,default_cn_median,default_cn_min,default_cn_max,default_shell_signature_counts,default_neighbor_distance_mean_A,default_neighbor_distance_sd_A,crystalnn_robust_exact_sites,crystalnn_robust_element_sites,crystalnn_method_sensitive_sites,crystalnn_robust_fraction,chemenv_ok_sites,chemenv_environment_counts,chemenv_csm_median,framework_repeat_charge_mean,framework_repeat_charge_sd,metal_repeat_charge_median,metal_repeat_charge_sd,heteroatom_repeat_charge_mean,heteroatom_repeat_charge_sd,first_shell_neighbor_charge_mean,first_shell_neighbor_charge_sd,first_shell_O_rows,first_shell_N_rows,first_shell_S_rows,first_shell_halogen_rows,selected_heteroatom_fraction,selected_heteroatom_number_density_nm3,cell_volume_A3
DB0-m2_o23_o28_f0_nbo.sym.21,476,Cu:12,12,5.0,5,5,Cu:1;O:4:12,2.0953995490367014,0.28491000235269276,12,0,0,1.0,12,S:5:12,1.2876532200262885,4.201680666092246e-09,0.3850317755994166,1.009497,0.0481776020712253,-0.544220875,0.15573862439141936,-0.28894078333333334,0.6640197896911179,48,0,0,0,0.1512605042016806,1.5344025695974437,46923.80045928199
DB0-m2_o23_o28_f0_nbo.sym.4,464,Cu:12,12,4.0,4,5,Cu:1;O:4:4;O:4:8,2.007980207560645,0.1896542454241245,12,0,0,1.0,12,S:5:12,1.0637065168625397,-8.62068965350613e-09,0.3944439080369709,0.9932245,0.05376232202655962,-0.5477623055555555,0.15363555663282785,-0.49189665384615383,0.46167982380436984,48,0,0,0,0.1551724137931034,1.5445860800648714,46614.43018894489
DB0-m2_o6_o27_f0_nbo.sym.30,332,Cu:12,12,4.0,4,5,Cu:1;O:4:4;O:4:8,2.004930188421271,0.17639120212340517,8,0,4,0.6666666666666666,12,S:5:12,1.040618838187204,-1.5060240965960513e-08,0.4991517714015125,0.9856075,0.01082301365147432,-0.5914887,0.12257444991844753,-0.4977765769230769,0.43697979577124907,48,0,0,0,0.2409638554216867,2.048570554501904,39051.6205674212
DB0-m2_o7_o7_f0_nbo.sym.45,348,Cu:12,12,4.0,4,4,O:4:12,1.951319376314051,6.047064566997141e-16,12,0,0,1.0,12,S:5:12,1.0696701394435553,-5.747126435351724e-09,0.3020598181273478,0.782841,3.3812801651967275e-05,-0.21998764583333333,0.22323979304247124,-0.44322743750000004,3.2948132376254235e-05,48,0,0,0,0.2758620689655172,2.2034807197326307,43567.43362458311
DB0-m3_o11_o17_f0_pcu.sym.32,56,Zn:2,2,5.0,5,5,N:1;O:4:2,2.020847178411011,0.010367373201959578,2,0,0,1.0,2,S:5:2,0.8395036151493513,-5.357142857098651e-08,0.4294237387802993,1.0598805,0.03331649999999997,-0.45368546153846157,0.372347656079558,-0.5796873,0.15353993298686178,8,2,0,0,0.2321428571428571,7.829402970700993,1660.40757496431
DB0-m3_o12_o20_f0_pcu.sym.24,44,Zn:2,2,5.0,5,5,N:1;O:4:2,2.0208942624070394,0.010242030292373305,2,0,0,1.0,2,S:5:2,0.8404408706546831,2.2727272711525245e-08,0.4960539918595046,1.013788,0.004932999999999965,-0.24836331818181823,0.4495379229305037,-0.538523,0.17966450727731395,8,2,0,0,0.5,13.47993530848916,1632.0553100982036
DB0-m3_o152_o155_f0_fsc.sym.27,84,Zn:2,2,5.0,5,5,N:1;O:4:2,1.9631492304815032,0.10429090335004645,2,0,0,1.0,2,S:5:2,0.5051389477739433,2.380952382540795e-08,0.3987781134556676,1.0409115,0.006134499999999932,-0.5396842857142857,0.3056525567870974,-0.5413849,0.3616140955956916,8,2,0,0,0.1666666666666666,7.221811716200606,1938.5717255123063
DB0-m3_o440_o155_f0_fsc.sym.26,84,Zn:2,2,5.0,5,5,N:1;O:4:2,1.9636593979108639,0.10457781762278921,2,0,0,1.0,2,S:5:2,0.5072311265736504,-3.3042351923367752e-18,0.4187488217211852,1.0426345000000001,2.500000000016378e-06,-0.5259783888888889,0.253597154912217,-0.5299761000000001,0.3395326492741015,8,2,0,0,0.2142857142857142,8.925481991164249,2016.697811705748
DB0-m3_o6_o27_f0_nbo.sym.33,332,Zn:12,12,4.0,4,5,O:4:8;O:4;Zn:1:4,2.1039516073304343,0.2671684055310865,8,0,4,0.6666666666666666,12,S:4:12,0.6631746163147123,-6.024096389059441e-09,0.5117723930437406,1.3312585000000001,0.005098096580396991,-0.6221931374999999,0.13289505742001315,-0.54118525,0.5375729659518459,48,0,0,0,0.2409638554216867,1.9870705268469229,40260.27205332452
DB0-m3_o7_o7_f0_nbo.sym.48,348,Zn:12,12,4.0,4,4,O:4:12,2.0248031478364417,0.0002713781849539357,12,0,0,1.0,12,S:4:12,0.6641911932057305,-5.747126432480457e-09,0.4204739388349319,1.2955185,0.00013200841724003855,-0.31693965625,0.33954010837435894,-0.6564295,0.00825483240794951,48,0,0,0,0.2758620689655172,2.138552316657365,44890.1807321934
DB0-m9_o17_o27_f0_sra.sym.116,134,V:4,4,6.0,6,6,O:6:4,1.9452091564070322,0.13198813445565566,4,0,0,1.0,4,O:6:4,0.24502429731553282,7.462686564893199e-09,0.41490697035986446,1.35472,0.040321737458689694,-0.4472718666666667,0.10874064855202747,-0.516997375,0.07854118098266057,24,0,0,0,0.2238805970149253,9.01729669301902,3326.939438870332
DB0-m9_o17_o27_f0_sra.sym.117,134,V:4,4,6.0,6,6,O:6:4,1.9452095356408527,0.13199398812383012,4,0,0,1.0,4,O:6:4,0.2450480760548971,2.238805970959304e-08,0.4018699081821756,1.3349570000000002,0.035589267135612716,-0.4284185333333333,0.14867112476441266,-0.516869875,0.08224019605162293,24,0,0,0,0.2238805970149253,9.017638571903776,3326.813307141283
